Day,Month,Year,Date,Latitude,Longitude,Site,Region,Region_Code,Record_Number,DENSITY
27,Aug,2021,Aug/27/2021,21.448748,-71.126918,Conch Farm,"Grand Turk, TCI",BH,L1747,0.00112
20,Aug,2021,Aug/20/2021,19.280684,-81.249794,Bodden Town Beach,"*Bodden Town, South Grand Cayman, Cayman Islands",GA,L1748,0.00000
6,Aug,2021,Aug/6/2021,19.280676,-81.24985,Bodden Town Beach,"*Bodden Town, South Grand Cayman, Cayman Islands",GA,L1749,0.00000
30,Jul,2021,Jul/30/2021,19.280713,-81.249789,Mostyn’s Beach,"*Bodden Town, South Grand Cayman, Cayman Islands",GA,L1750,0.00191
30,Jul,2021,Jul/30/2021,19.280716,-81.249801,Bodden Town Beach,"*Bodden Town, South Grand Cayman, Cayman Islands",GA,L1751,0.00191
27,Jul,2021,Jul/27/2021,19.352093,-81.09559,Spotters Way Beach,"East End, Grand Cayman",GA,L1752,0.00073
14,Jul,2021,Jul/14/2021,26.089191,-80.108937,MJ State Park Jetty,"*Broward, Florida, USA",FL,L1753,0.00000
20,Jul,2021,Jul/20/2021,25.025135,-80.494078,"Harry Harris Beach and Park, Tavernier","Florida Keys, Florida, USA",FL,L1754,0.00000
16,Jul,2021,Jul/16/2021,19.280729,-81.249728,Mostyn’s Beach,"*Bodden Town, South Grand Cayman, Cayman Islands",GA,L1755,0.00000
18,Jul,2021,Jul/18/2021,25.696889,-80.156222,Key Biscayne (Key Colony),"*Key Biscayne, Miami, Florida, USA",FL,L1756,0.00000
17,Jul,2021,Jul/17/2021,25.696892,-80.156195,Key Biscayne (Key Colony),"*Key Biscayne, Miami, Florida, USA",FL,L1757,0.00000
16,Jul,2021,Jul/16/2021,25.696842,-80.155857,Key Biscayne (Key Colony),"*Key Biscayne, Miami, Florida, USA",FL,L1758,0.00000
15,Jul,2021,Jul/15/2021,21.50687,-71.130539,Horse Stable,"Grand Turk, TCI",BH,L1759,0.00000
13,Jul,2021,Jul/13/2021,19.280671,-81.249852,Mostyn’s Beach,"*Bodden Town, South Grand Cayman, Cayman Islands",GA,L1760,0.00000
9,Jul,2021,Jul/9/2021,20.868659,-86.868238,UNAM,"*Quintana Roo, Mexico",WC,L1761,0.00134
12,Jul,2021,Jul/12/2021,26.060375,-80.111351,MJ State Park,"*Broward, Florida, USA",FL,L1762,0.00000
5,Jul,2021,Jul/5/2021,20.644856,-87.055216,Playa del Carmen,"*Quintana Roo, Mexico",WC,L1763,N/A
4,Jul,2021,Jul/4/2021,20.644932,-87.055095,Playa del Carmen,"*Quintana Roo, Mexico",WC,L1764,N/A
29,Jun,2021,Jun/29/2021,20.644858,-87.055215,Playa del Carmen,"*Quintana Roo, Mexico",WC,L1765,N/A
28,Jun,2021,Jun/28/2021,19.300458,-81.182599,Frank Sound,"South Grand Cayman, Cayman Islands",GA,L1766,0.00395
12,May,2021,May/12/2021,25.615271,-80.305234,Deering Estate,"Miami, Florida, USA",FL,L1767,0.00000
29,Jun,2019,Jun/29/2019,24.54685,-81.795444,South Beach Key,"Florida Keys, Florida, USA",FL,L1768,0.00000
7,Jun,2020,Jun/7/2020,25.717178,-80.149169,Crandon Park (North),"Key Biscayne, Miami, Florida, USA",FL,L1769,N/A
26,May,2019,May/26/2019,25.615244,-80.305268,Deering Estate,"Miami, Florida, USA",FL,L1770,0.00000
26,May,2019,May/26/2019,25.615428,-80.305724,Deering Estate,"Miami, Florida, USA",FL,L1771,0.00000
12,Jun,2021,Jun/12/2021,19.264037,-81.275653,Beach Bay,"South Grand Cayman, Cayman Islands",GA,L1772,0.00000
1,Jun,2018,Jun/1/2018,18.155704,-65.759421,"Playa y Pescaderia Los Machos, Ceiba",Puerto Rico,GA,L1773,0.00000
11,Jun,2021,Jun/11/2021,26.060424,-80.111446,MJ State Park,"*Broward, Florida, USA",FL,L1774,0.00000
9,Jun,2021,Jun/9/2021,26.060691,-80.111462,MJ State Park,"*Broward, Florida, USA",FL,L1775,0.00000
8,Jun,2021,Jun/8/2021,25.696846,-80.155942,Key Biscayne (Key Colony),"*Key Biscayne, Miami, Florida, USA",FL,L1776,0.00000
8,Jun,2021,Jun/8/2021,20.644861,-87.055231,Playa del Carmen,"*Quintana Roo, Mexico",WC,L1777,N/A
8,Jun,2021,Jun/8/2021,26.060375,-80.111463,MJ State Park,"*Broward, Florida, USA",FL,L1778,0.00000
7,Jun,2021,Jun/7/2021,20.644853,-87.055258,Playa del Carmen,"*Quintana Roo, Mexico",WC,L1779,N/A
4,Jun,2021,Jun/4/2021,20.64493,-87.055256,Playa del Carmen,"*Quintana Roo, Mexico",WC,L1780,N/A
4,Jun,2021,Jun/4/2021,20.395851,-87.31444,Akumal,"Quintana Roo, Mexico",WC,L1781,0.00054
2,Jun,2021,Jun/2/2021,20.644829,-87.055227,Playa del Carmen,"*Quintana Roo, Mexico",WC,L1782,N/A
2,Jun,2021,Jun/2/2021,20.868799,-86.868413,UNAM,"*Quintana Roo, Mexico",WC,L1783,0.00083
1,Jun,2021,Jun/1/2021,20.868799,-86.868413,UNAM,"*Quintana Roo, Mexico",WC,L1784,0.00077
28,May,2021,May/28/2021,20.868799,-86.868413,UNAM,"*Quintana Roo, Mexico",WC,L1785,0.00131
27,May,2021,May/27/2021,20.868799,-86.868413,UNAM,"*Quintana Roo, Mexico",WC,L1786,0.00000
26,May,2021,May/26/2021,20.868799,-86.868413,UNAM,"*Quintana Roo, Mexico",WC,L1787,0.00000
21,May,2021,May/21/2021,20.868799,-86.868413,UNAM,"*Quintana Roo, Mexico",WC,L1788,0.00000
18,May,2021,May/18/2021,20.868799,-86.868413,UNAM,"*Quintana Roo, Mexico",WC,L1789,0.00000
17,May,2021,May/17/2021,20.868799,-86.868413,UNAM,"*Quintana Roo, Mexico",WC,L1790,0.00000
1,Jun,2021,Jun/1/2021,20.868298,-86.867387,UNAM,"*Quintana Roo, Mexico",WC,L1791,0.00000
29,May,2021,May/29/2021,20.644772,-87.055326,Playa del Carmen,"*Quintana Roo, Mexico",WC,L1792,N/A
28,May,2021,May/28/2021,20.644864,-87.055247,Playa del Carmen,"*Quintana Roo, Mexico",WC,L1793,N/A
22,May,2021,May/22/2021,20.641579,-87.057278,Playa del Carmen,"*Quintana Roo, Mexico",WC,L1794,N/A
21,May,2021,May/21/2021,19.269224,-81.258322,Bodden Town Beach,"*Bodden Town, South Grand Cayman, Cayman Islands",GA,L1795,0.00000
15,Apr,2021,Apr/15/2021,25.615698,-80.305444,Deering Estate,"Miami, Florida, USA",FL,L1796,0.00000
26,Aug,2020,Aug/26/2020,21.448818,-71.126968,Conch Farm,"Grand Turk, TCI",BH,L1797,0.00009
9,Aug,2020,Aug/9/2020,25.707653,-80.151944,Crandon Park,"Key Biscayne, Miami, Florida, USA",FL,L1798,0.00000
25,Jul,2020,Jul/25/2020,25.74403,-80.210331,Vizcaya,"Miami, Florida, USA",FL,L1799,0.00022
23,Jul,2020,Jul/23/2020,26.090566,-80.109038,MJ State Park,"*Broward, Florida, USA",FL,L1800,0.00039
19,Jul,2020,Jul/19/2020,25.723466,-80.14764,Crandon Park (North),"Key Biscayne, Miami, Florida, USA",FL,L1801,0.00107
15,Jul,2020,Jul/15/2020,21.497903,-71.4953,Highland Bay,"South Caicos, TCI",BH,L1802,0.00000
8,Jul,2020,Jul/8/2020,20.868221,-86.867302,UNAM,"*Quintana Roo, Mexico",WC,L1803,0.00000
3,Jul,2020,Jul/3/2020,20.868168,-86.867165,UNAM,"*Quintana Roo, Mexico",WC,L1804,0.00000
26,Jun,2020,Jun/26/2020,25.61527,-80.3053,Deering Estate,"Miami, Florida, USA",FL,L1805,0.00000
23,Jun,2020,Jun/23/2020,25.615179,-80.305221,Deering Estate,"Miami, Florida, USA",FL,L1806,0.00000
25,Jun,2020,Jun/25/2020,25.615179,-80.305413,Deering Estate,"Miami, Florida, USA",FL,L1807,0.00000
16,Jun,2020,Jun/16/2020,19.285261,-81.240718,Pease Bay Beach,"*Bodden Town, South Grand Cayman, Cayman Islands",GA,L1808,0.00000
14,Jun,2020,Jun/14/2020,19.275264,-81.362349,South Sound Beach,"South Grand Cayman, Cayman Islands",GA,L1809,0.00220
9,Jun,2020,Jun/9/2020,19.274317,-81.252721,Mostyn’s Beach,"*Bodden Town, South Grand Cayman, Cayman Islands",GA,L1810,0.00400
9,Jun,2020,Jun/9/2020,19.285122,-81.24085,Pease Bay Beach,"*Bodden Town, South Grand Cayman, Cayman Islands",GA,L1811,0.00400
9,Jun,2020,Jun/9/2020,19.274242,-81.252744,Mostyn’s Beach,"*Bodden Town, South Grand Cayman, Cayman Islands",GA,L1812,0.00400
5,Jun,2020,Jun/5/2020,19.285326,-81.240702,Pease Bay Beach,"*Bodden Town, South Grand Cayman, Cayman Islands",GA,L1813,0.00000
2,Jun,2020,Jun/2/2020,19.269512,-81.373118,South Sound Beach,"South Grand Cayman, Cayman Islands",GA,L1814,0.00197
2,Jun,2020,Jun/2/2020,19.285294,-81.24069,Pease Bay Beach,"*Bodden Town, South Grand Cayman, Cayman Islands",GA,L1815,0.00153
11,Apr,2020,Apr/11/2020,12.093354,-68.236253,"Sorobon, Windsurfplace",Bonaire,SC,L1816,0.00000
8,Oct,2019,Oct/8/2019,21.529506,-71.496257,Long Bay (SC),"South Caicos, TCI",BH,L1817,0.00000
4,Sep,2019,Sep/4/2019,21.572269,-71.494734,Coast Guard Station,"South Caicos, TCI",BH,L1818,0.00020
2,Aug,2019,Aug/2/2019,25.714473,-80.150593,Crandon Park,"Key Biscayne, Miami, Florida, USA",FL,L1819,0.00000
19,Jul,2019,Jul/19/2019,25.706467,-80.152256,Crandon Park,"Key Biscayne, Miami, Florida, USA",FL,L1820,0.00014
22,May,2019,May/22/2019,25.615183,-80.305442,Deering Estate,"Miami, Florida, USA",FL,L1821,0.00000
25,Jul,2021,Jul/25/2021,20.898745,-86.853105,Petempich,"Quintana Roo, Mexico",WC,L1822,0.00000
9,Jul,2021,Jul/9/2021,21.49793,-71.495435,Highland Bay,"South Caicos, TCI",BH,L1823,0.00000
9,Jul,2021,Jul/9/2021,21.529286,-71.496223,Long Bay (SC),"South Caicos, TCI",BH,L1824,0.00000
9,Jul,2021,Jul/9/2021,26.090671,-80.109003,MJ State Park Jetty,"*Broward, Florida, USA",FL,L1825,0.00000
27,Jun,2021,Jun/27/2021,25.696675,-80.15597,Key Biscayne (Key Colony),"*Key Biscayne, Miami, Florida, USA",FL,L1826,0.00019
19,Jun,2021,Jun/19/2021,26.06032,-80.111369,MJ State Park,"*Broward, Florida, USA",FL,L1827,0.00000
5,May,2019,May/5/2019,25.089447,-80.432153,"Marina Ave, Key Largo","Florida Keys, Florida, USA",FL,L1828,0.00000
15,Aug,2018,Aug/15/2018,25.615834,-80.305016,Deering Estate,"Miami, Florida, USA",FL,L1829,0.00082
6,Sep,2018,Sep/6/2018,25.170348,-80.371523,"Garden Grove, Key Largo","Florida Keys, Florida, USA",FL,L1830,0.00000
27,May,2019,May/27/2019,25.170348,-80.371523,"Garden Grove, Key Largo","Florida Keys, Florida, USA",FL,L1831,0.00000
29,Mar,2021,Mar/29/2021,20.645499,-87.054695,Playa del Carmen,"*Quintana Roo, Mexico",WC,L1832,N/A
15,Jul,2020,Jul/15/2020,21.529312,-71.496231,Long Bay (SC),"South Caicos, TCI",BH,L1833,0.00000
15,Jul,2020,Jul/15/2020,21.535329,-71.49622,Long Bay (SC),"South Caicos, TCI",BH,L1834,0.00000
19,Jun,2020,Jun/19/2020,19.285252,-81.240678,Pease Bay Beach,"*Bodden Town, South Grand Cayman, Cayman Islands",GA,L1835,0.00000
12,Jun,2020,Jun/12/2020,19.274223,-81.252717,Mostyn’s Beach,"*Bodden Town, South Grand Cayman, Cayman Islands",GA,L1836,0.00155
8,Jun,2021,Jun/8/2021,20.868799,-86.868413,UNAM,"*Quintana Roo, Mexico",WC,L1837,0.00000
22,Sep,2021,Sep/22/2021,21.449096,-71.126588,Conch Farm,"Grand Turk, TCI",BH,L1838,0.00015
27,Aug,2021,Aug/27/2021,21.506871,-71.130504,Horse Stable Beach,"Grand Turk, TCI",BH,L1839,0.00112
27,Jul,2021,Jul/27/2021,19.280687,-81.249783,Mostyn’s Beach,"*Bodden Town, South Grand Cayman, Cayman Islands",GA,L1840,0.00400
16,Jul,2021,Jul/16/2021,19.264064,-81.275965,Beach Bay,"South Grand Cayman, Cayman Islands",GA,L1841,0.00000
15,Jul,2021,Jul/15/2021,21.448789,-71.126947,Conch Farm,"Grand Turk, TCI",BH,L1842,0.00000
15,Jul,2021,Jul/15/2021,21.449152,-71.126592,Conch Farm,"Grand Turk, TCI",BH,L1843,0.00000
18,May,2021,May/18/2021,21.497953,-71.495337,Highland Bay,"South Caicos, TCI",BH,L1844,0.00000
9,May,2021,May/9/2021,12.167,-68.290961,Foodies/Kontiki (Lac Bay),Bonaire,SC,L1845,0.00000
20,Mar,2021,Mar/20/2021,16.080588,-86.929494,"Neptunes, Utila",Honduras,WC,L1846,0.00000
20,Apr,2019,Apr/20/2019,9.656651,-82.755894,Caribe Sur,Costa Rica,SWC,L1847,N/A
29,Mar,2021,Mar/29/2021,21.448766,-71.126907,Conch Farm,"Grand Turk, TCI",BH,L1848,0.00000
15,Jul,2020,Jul/15/2020,21.571854,-71.494649,Coast Guard Station,"South Caicos, TCI",BH,L1849,0.00000
23,Jun,2020,Jun/23/2020,19.274241,-81.25282,Mostyn’s Beach,"*Bodden Town, South Grand Cayman, Cayman Islands",GA,L1850,0.00000
13,Jun,2020,Jun/13/2020,19.2727,-81.318557,Spotts Beach,"South Grand Cayman, Cayman Islands",GA,L1851,0.00155
12,Jun,2020,Jun/12/2020,19.38803,-81.366569,Barkers Beach,"West Bay, Grand Cayman, Cayman Islands",GA,L1852,0.00124
12,Jun,2020,Jun/12/2020,19.355025,-81.129866,Barefoot Beach,"East End, Grand Cayman",GA,L1853,0.00000
5,Jun,2020,Jun/5/2020,19.26762,-81.386437,South Sound Beach,"South Grand Cayman, Cayman Islands",GA,L1854,0.00000
5,Jun,2020,Jun/5/2020,19.279558,-81.247964,Mostyn’s Beach,"*Bodden Town, South Grand Cayman, Cayman Islands",GA,L1855,0.00000
4,Jun,2020,Jun/4/2020,19.263853,-81.275341,Beach Bay,"South Grand Cayman, Cayman Islands",GA,L1856,0.00000
13,Mar,2020,Mar/13/2020,20.868238,-86.867199,UNAM,"*Quintana Roo, Mexico",WC,L1857,0.00000
5,Sep,2019,Sep/5/2019,21.49083,-71.502734,Shark Bay,"South Caicos, TCI",BH,L1858,0.00017
7,Jul,2020,Jul/7/2020,26.23534,-80.089013,Atlantic Pier,"Broward, Florida, USA",FL,L1859,0.00068
25,Jun,2020,Jun/25/2020,26.235418,-80.087874,Atlantic Pier,"Broward, Florida, USA",FL,L1860,0.00000
16,Aug,2021,Aug/16/2021,20.868839,-86.868183,UNAM,"*Quintana Roo, Mexico",WC,L1861,0.00000
26,Jun,2020,Jun/26/2020,25.858686,-80.118845,Miami Beach,"Miami, Florida, USA",FL,L1862,0.00041
13,Aug,2021,Aug/13/2021,25.696795,-80.155911,Key Biscayne (Key Colony),"*Key Biscayne, Miami, Florida, USA",FL,L1863,0.00000
2,Aug,2021,Aug/2/2021,19.274093,-81.253051,Bodden Town Beach,"*Bodden Town, South Grand Cayman, Cayman Islands",GA,L1864,0.00000
27,Jul,2020,Jul/27/2020,25.679041,-80.255771,Matheson Hammock Park,"Miami, Florida, USA",FL,L1865,0.00000
26,Jul,2021,Jul/26/2021,20.868659,-86.868238,UNAM,"*Quintana Roo, Mexico",WC,L1866,0.00000
6,Oct,2018,Oct/6/2018,25.610881,-80.306861,Deering Estate,"Miami, Florida, USA",FL,L1867,0.00000
5,Jul,2020,Jul/5/2020,21.490453,-71.520712,East Bay,"South Caicos, TCI",BH,L1868,0.00000
